x1,y1,z1,x2,y2,z2,angle,type
-3.55292965096169,-6.97301705829816,43.9955,-2.99488054168919,-7.23028122143333,43.9955,0.0,B
-2.99488054168919,-7.23028122143333,43.9955,-2.41836699797834,-7.44296829652587,43.9955,0.0,B
-2.41836699797834,-7.44296829652587,43.9955,-1.82694341753631,-7.60976699703222,43.9955,0.0,B
-1.82694341753631,-7.60976699703222,43.9955,-1.22425612340485,-7.72964895349755,43.9955,0.0,B
-1.22425612340485,-7.72964895349755,43.9955,-0.614020883166114,-7.80187505379546,43.9955,0.0,B
-0.614020883166114,-7.80187505379546,43.9955,-2.22044604925031e-15,-7.826,43.9955,0.0,B
-2.22044604925031e-15,-7.826,43.9955,0.614020883166115,-7.80187505379546,43.9955,0.0,B
0.614020883166115,-7.80187505379546,43.9955,1.22425612340484,-7.72964895349755,43.9955,0.0,B
1.22425612340484,-7.72964895349755,43.9955,1.82694341753632,-7.60976699703222,43.9955,0.0,B
1.82694341753632,-7.60976699703222,43.9955,2.41836699797834,-7.44296829652587,43.9955,0.0,B
2.41836699797834,-7.44296829652587,43.9955,2.99488054168919,-7.23028122143333,43.9955,0.0,B
2.99488054168919,-7.23028122143333,43.9955,3.55292965096169,-6.97301705829817,43.9955,0.0,B
3.55292965096169,-6.97301705829817,43.9955,4.08907376746702,-6.67276192623513,43.9955,0.0,B
4.08907376746702,-6.67276192623513,43.9955,4.60000738444089,-6.33136699797834,43.9955,0.0,B
4.60000738444089,-6.33136699797834,43.9955,5.08258042623202,-5.95093708678584,43.9955,0.0,B
5.08258042623202,-5.95093708678584,43.9955,5.53381766956592,-5.53381766956592,43.9955,0.0,B
5.53381766956592,-5.53381766956592,43.9955,5.95093708678584,-5.08258042623202,43.9955,0.0,B
5.95093708678584,-5.08258042623202,43.9955,6.33136699797834,-4.6000073844409,43.9955,0.0,B
6.33136699797834,-4.6000073844409,43.9955,6.67276192623513,-4.08907376746702,43.9955,0.0,B
6.67276192623513,-4.08907376746702,43.9955,6.97301705829816,-3.55292965096169,43.9955,0.0,B
6.97301705829816,-3.55292965096169,43.9955,7.23028122143333,-2.99488054168919,43.9955,0.0,B
7.23028122143333,-2.99488054168919,43.9955,7.44296829652587,-2.41836699797834,43.9955,0.0,B
7.44296829652587,-2.41836699797834,43.9955,7.60976699703222,-1.82694341753632,43.9955,0.0,B
7.60976699703222,-1.82694341753632,43.9955,7.72964895349755,-1.22425612340485,43.9955,0.0,B
7.72964895349755,-1.22425612340485,43.9955,7.80187505379546,-0.614020883166114,43.9955,0.0,B
7.80187505379546,-0.614020883166114,43.9955,7.826,-2.66453525910038e-15,43.9955,0.0,B
7.826,-2.66453525910038e-15,43.9955,7.80187505379546,0.614020883166114,43.9955,0.0,B
7.80187505379546,0.614020883166114,43.9955,7.72964895349755,1.22425612340484,43.9955,0.0,B
7.72964895349755,1.22425612340484,43.9955,7.60976699703222,1.82694341753632,43.9955,0.0,B
7.60976699703222,1.82694341753632,43.9955,7.44296829652587,2.41836699797834,43.9955,0.0,B
7.44296829652587,2.41836699797834,43.9955,7.23028122143333,2.99488054168919,43.9955,0.0,B
7.23028122143333,2.99488054168919,43.9955,6.97301705829817,3.55292965096169,43.9955,0.0,B
6.97301705829817,3.55292965096169,43.9955,6.67276192623513,4.08907376746701,43.9955,0.0,B
6.67276192623513,4.08907376746701,43.9955,6.33136699797834,4.60000738444089,43.9955,0.0,B
6.33136699797834,4.60000738444089,43.9955,5.95093708678584,5.08258042623202,43.9955,0.0,B
5.95093708678584,5.08258042623202,43.9955,5.53381766956592,5.53381766956592,43.9955,0.0,B
5.53381766956592,5.53381766956592,43.9955,5.08258042623202,5.95093708678584,43.9955,0.0,B
5.08258042623202,5.95093708678584,43.9955,4.6000073844409,6.33136699797834,43.9955,0.0,B
4.6000073844409,6.33136699797834,43.9955,4.08907376746702,6.67276192623513,43.9955,0.0,B
4.08907376746702,6.67276192623513,43.9955,3.55292965096169,6.97301705829816,43.9955,0.0,B
3.55292965096169,6.97301705829816,43.9955,2.99488054168919,7.23028122143333,43.9955,0.0,B
2.99488054168919,7.23028122143333,43.9955,2.41836699797834,7.44296829652587,43.9955,0.0,B
2.41836699797834,7.44296829652587,43.9955,1.82694341753632,7.60976699703222,43.9955,0.0,B
1.82694341753632,7.60976699703222,43.9955,1.22425612340485,7.72964895349755,43.9955,0.0,B
1.22425612340485,7.72964895349755,43.9955,0.614020883166115,7.80187505379546,43.9955,0.0,B
0.614020883166115,7.80187505379546,43.9955,3.10862446895044e-15,7.826,43.9955,0.0,B
3.10862446895044e-15,7.826,43.9955,-0.614020883166114,7.80187505379546,43.9955,0.0,B
-0.614020883166114,7.80187505379546,43.9955,-1.22425612340484,7.72964895349755,43.9955,0.0,B
-1.22425612340484,7.72964895349755,43.9955,-1.82694341753632,7.60976699703222,43.9955,0.0,B
-1.82694341753632,7.60976699703222,43.9955,-2.41836699797833,7.44296829652587,43.9955,0.0,B
-2.41836699797833,7.44296829652587,43.9955,-2.99488054168919,7.23028122143333,43.9955,0.0,B
-2.99488054168919,7.23028122143333,43.9955,-3.55292965096169,6.97301705829817,43.9955,0.0,B
-3.55292965096169,6.97301705829817,43.9955,-4.08907376746702,6.67276192623513,43.9955,0.0,B
-4.08907376746702,6.67276192623513,43.9955,-4.60000738444089,6.33136699797834,43.9955,0.0,B
-4.60000738444089,6.33136699797834,43.9955,-5.08258042623202,5.95093708678584,43.9955,0.0,B
-5.08258042623202,5.95093708678584,43.9955,-5.53381766956592,5.53381766956592,43.9955,0.0,B
-5.53381766956592,5.53381766956592,43.9955,-5.95093708678584,5.08258042623202,43.9955,0.0,B
-5.95093708678584,5.08258042623202,43.9955,-6.33136699797834,4.6000073844409,43.9955,0.0,B
-6.33136699797834,4.6000073844409,43.9955,-6.67276192623513,4.08907376746702,43.9955,0.0,B
-6.67276192623513,4.08907376746702,43.9955,-6.97301705829816,3.5529296509617,43.9955,0.0,B
-6.97301705829816,3.5529296509617,43.9955,-7.23028122143333,2.99488054168919,43.9955,0.0,B
-7.23028122143333,2.99488054168919,43.9955,-7.44296829652587,2.41836699797834,43.9955,0.0,B
-7.44296829652587,2.41836699797834,43.9955,-7.60976699703222,1.82694341753632,43.9955,0.0,B
-7.60976699703222,1.82694341753632,43.9955,-7.72964895349755,1.22425612340485,43.9955,0.0,B
-7.72964895349755,1.22425612340485,43.9955,-7.80187505379546,0.614020883166115,43.9955,0.0,B
-7.80187505379546,0.614020883166115,43.9955,-7.826,3.5527136788005e-15,43.9955,0.0,B
-7.826,3.5527136788005e-15,43.9955,-7.80187505379546,-0.614020883166115,43.9955,0.0,B
-7.80187505379546,-0.614020883166115,46.597,-7.77603148923355,-0.832372057658609,46.597,0.0,B
-7.77603148923355,-0.832372057658609,46.597,-7.72964895349755,-1.22425612340484,46.597,0.0,B
-7.72964895349755,-1.22425612340484,46.597,-7.65266253021123,-1.61129300954967,46.597,0.0,B
-7.65266253021123,-1.61129300954967,46.597,-7.60976699703222,-1.82694341753632,46.597,0.0,B
-7.60976699703222,-1.82694341753632,46.597,-7.44296829652587,-2.41836699797834,46.597,0.0,B
-7.44296829652587,-2.41836699797834,46.597,-7.23028122143333,-2.99488054168919,46.597,0.0,B
-7.23028122143333,-2.99488054168919,46.597,-7.13822830729252,-3.19455874838612,46.597,0.0,B
-7.13822830729252,-3.19455874838612,46.597,-6.97301705829817,-3.55292965096169,46.597,0.0,B
-6.97301705829817,-3.55292965096169,46.597,-6.78019764349675,-3.89723349044469,46.597,0.0,B
-6.78019764349675,-3.89723349044469,46.597,-6.67276192623513,-4.08907376746702,46.597,0.0,B
-6.67276192623513,-4.08907376746702,46.597,-6.33136699797834,-4.60000738444089,46.597,0.0,B
-6.33136699797834,-4.60000738444089,46.597,-5.95093708678584,-5.08258042623202,46.597,0.0,B
-5.95093708678584,-5.08258042623202,46.597,-5.8016856036726,-5.24403977102202,46.597,0.0,B
-5.8016856036726,-5.24403977102202,46.597,-5.53381766956592,-5.53381766956592,46.597,0.0,B
-5.53381766956592,-5.53381766956592,46.597,-5.24403977102202,-5.8016856036726,46.597,0.0,B
-5.24403977102202,-5.8016856036726,46.597,-5.08258042623202,-5.95093708678584,46.597,0.0,B
-5.08258042623202,-5.95093708678584,46.597,-4.6000073844409,-6.33136699797834,46.597,0.0,B
-4.6000073844409,-6.33136699797834,46.597,-4.08907376746702,-6.67276192623513,46.597,0.0,B
-4.08907376746702,-6.67276192623513,46.597,-3.8972334904447,-6.78019764349675,46.597,0.0,B
-3.8972334904447,-6.78019764349675,46.597,-3.55292965096169,-6.97301705829816,46.597,0.0,B
-3.55292965096169,-6.97301705829816,46.597,-3.19455874838613,-7.13822830729252,46.597,0.0,B
-3.19455874838613,-7.13822830729252,46.597,-2.99488054168919,-7.23028122143333,46.597,0.0,B
-2.99488054168919,-7.23028122143333,46.597,-2.41836699797834,-7.44296829652587,46.597,0.0,B
-2.41836699797834,-7.44296829652587,46.597,-1.82694341753632,-7.60976699703222,46.597,0.0,B
-1.82694341753632,-7.60976699703222,46.597,-1.61129300954967,-7.65266253021123,46.597,0.0,B
-1.61129300954967,-7.65266253021123,46.597,-1.22425612340485,-7.72964895349755,46.597,0.0,B
-1.22425612340485,-7.72964895349755,46.597,-0.832372057658618,-7.77603148923355,46.597,0.0,B
-0.832372057658618,-7.77603148923355,46.597,-0.614020883166114,-7.80187505379546,46.597,0.0,B
-0.614020883166114,-7.80187505379546,46.597,-3.74543592502028e-15,-7.826,46.597,0.0,B
-3.74543592502028e-15,-7.826,46.597,0.614020883166115,-7.80187505379546,46.597,0.0,B
0.614020883166115,-7.80187505379546,46.597,0.83237205765861,-7.77603148923355,46.597,0.0,B
0.83237205765861,-7.77603148923355,46.597,1.22425612340484,-7.72964895349755,46.597,0.0,B
1.22425612340484,-7.72964895349755,46.597,1.61129300954966,-7.65266253021123,46.597,0.0,B
1.61129300954966,-7.65266253021123,46.597,1.82694341753631,-7.60976699703222,46.597,0.0,B
1.82694341753631,-7.60976699703222,46.597,2.41836699797833,-7.44296829652587,46.597,0.0,B
2.41836699797833,-7.44296829652587,46.597,2.99488054168919,-7.23028122143333,46.597,0.0,B
2.99488054168919,-7.23028122143333,46.597,3.19455874838613,-7.13822830729252,46.597,0.0,B
3.19455874838613,-7.13822830729252,46.597,3.55292965096169,-6.97301705829817,46.597,0.0,B
3.55292965096169,-6.97301705829817,46.597,3.89723349044469,-6.78019764349675,46.597,0.0,B
3.89723349044469,-6.78019764349675,46.597,4.08907376746702,-6.67276192623513,46.597,0.0,B
4.08907376746702,-6.67276192623513,46.597,4.60000738444089,-6.33136699797834,46.597,0.0,B
4.60000738444089,-6.33136699797834,46.597,5.08258042623202,-5.95093708678584,46.597,0.0,B
5.08258042623202,-5.95093708678584,46.597,5.24403977102202,-5.8016856036726,46.597,0.0,B
5.24403977102202,-5.8016856036726,46.597,5.53381766956592,-5.53381766956592,46.597,0.0,B
5.53381766956592,-5.53381766956592,46.597,5.8016856036726,-5.24403977102202,46.597,0.0,B
5.8016856036726,-5.24403977102202,46.597,5.95093708678584,-5.08258042623202,46.597,0.0,B
5.95093708678584,-5.08258042623202,46.597,6.33136699797834,-4.6000073844409,46.597,0.0,B
6.33136699797834,-4.6000073844409,46.597,6.67276192623513,-4.08907376746702,46.597,0.0,B
6.67276192623513,-4.08907376746702,46.597,6.78019764349675,-3.8972334904447,46.597,0.0,B
6.78019764349675,-3.8972334904447,46.597,6.97301705829816,-3.5529296509617,46.597,0.0,B
6.97301705829816,-3.5529296509617,46.597,7.13822830729252,-3.19455874838613,46.597,0.0,B
7.13822830729252,-3.19455874838613,46.597,7.23028122143333,-2.99488054168919,46.597,0.0,B
7.23028122143333,-2.99488054168919,46.597,7.44296829652587,-2.41836699797834,46.597,0.0,B
7.44296829652587,-2.41836699797834,46.597,7.60976699703222,-1.82694341753632,46.597,0.0,B
7.60976699703222,-1.82694341753632,46.597,7.65266253021123,-1.61129300954967,46.597,0.0,B
7.65266253021123,-1.61129300954967,46.597,7.72964895349755,-1.22425612340485,46.597,0.0,B
7.72964895349755,-1.22425612340485,46.597,7.77603148923355,-0.832372057658615,46.597,0.0,B
7.77603148923355,-0.832372057658615,46.597,7.80187505379546,-0.614020883166114,46.597,0.0,B
7.80187505379546,-0.614020883166114,46.597,7.826,0.0,46.597,0.0,B
7.826,0.0,46.597,7.80187505379546,0.614020883166114,46.597,0.0,B
7.80187505379546,0.614020883166114,46.597,7.77603148923355,0.832372057658607,46.597,0.0,B
7.77603148923355,0.832372057658607,46.597,7.72964895349755,1.22425612340485,46.597,0.0,B
7.72964895349755,1.22425612340485,46.597,7.65266253021123,1.61129300954967,46.597,0.0,B
7.65266253021123,1.61129300954967,46.597,7.60976699703222,1.82694341753632,46.597,0.0,B
7.60976699703222,1.82694341753632,46.597,7.44296829652587,2.41836699797834,46.597,0.0,B
7.44296829652587,2.41836699797834,46.597,7.23028122143333,2.99488054168919,46.597,0.0,B
7.23028122143333,2.99488054168919,46.597,7.13822830729252,3.19455874838612,46.597,0.0,B
7.13822830729252,3.19455874838612,46.597,6.97301705829817,3.55292965096169,46.597,0.0,B
6.97301705829817,3.55292965096169,46.597,6.78019764349674,3.8972334904447,46.597,0.0,B
6.78019764349674,3.8972334904447,46.597,6.67276192623513,4.08907376746702,46.597,0.0,B
6.67276192623513,4.08907376746702,46.597,6.33136699797834,4.60000738444089,46.597,0.0,B
6.33136699797834,4.60000738444089,46.597,5.95093708678584,5.08258042623202,46.597,0.0,B
5.95093708678584,5.08258042623202,46.597,5.8016856036726,5.24403977102202,46.597,0.0,B
5.8016856036726,5.24403977102202,46.597,5.53381766956592,5.53381766956592,46.597,0.0,B
5.53381766956592,5.53381766956592,46.597,5.24403977102202,5.8016856036726,46.597,0.0,B
5.24403977102202,5.8016856036726,46.597,5.08258042623202,5.95093708678584,46.597,0.0,B
5.08258042623202,5.95093708678584,46.597,4.60000738444089,6.33136699797834,46.597,0.0,B
4.60000738444089,6.33136699797834,46.597,4.08907376746702,6.67276192623513,46.597,0.0,B
4.08907376746702,6.67276192623513,46.597,3.8972334904447,6.78019764349674,46.597,0.0,B
3.8972334904447,6.78019764349674,46.597,3.55292965096169,6.97301705829817,46.597,0.0,B
3.55292965096169,6.97301705829817,46.597,3.19455874838612,7.13822830729252,46.597,0.0,B
3.19455874838612,7.13822830729252,46.597,2.99488054168919,7.23028122143333,46.597,0.0,B
2.99488054168919,7.23028122143333,46.597,2.41836699797834,7.44296829652587,46.597,0.0,B
2.41836699797834,7.44296829652587,46.597,1.82694341753632,7.60976699703222,46.597,0.0,B
1.82694341753632,7.60976699703222,46.597,1.61129300954967,7.65266253021123,46.597,0.0,B
1.61129300954967,7.65266253021123,46.597,1.22425612340485,7.72964895349755,46.597,0.0,B
1.22425612340485,7.72964895349755,46.597,0.832372057658609,7.77603148923355,46.597,0.0,B
0.832372057658609,7.77603148923355,46.597,0.614020883166115,7.80187505379546,46.597,0.0,B
0.614020883166115,7.80187505379546,46.597,7.62494937884983e-16,7.826,46.597,0.0,B
7.62494937884983e-16,7.826,46.597,-0.614020883166114,7.80187505379546,46.597,0.0,B
-0.614020883166114,7.80187505379546,46.597,-0.832372057658609,7.77603148923355,46.597,0.0,B
-0.832372057658609,7.77603148923355,46.597,-1.22425612340485,7.72964895349755,46.597,0.0,B
-1.22425612340485,7.72964895349755,46.597,-1.61129300954967,7.65266253021123,46.597,0.0,B
-1.61129300954967,7.65266253021123,46.597,-1.82694341753632,7.60976699703222,46.597,0.0,B
-1.82694341753632,7.60976699703222,46.597,-2.41836699797834,7.44296829652587,46.597,0.0,B
-2.41836699797834,7.44296829652587,46.597,-2.99488054168919,7.23028122143333,46.597,0.0,B
-2.99488054168919,7.23028122143333,46.597,-3.19455874838612,7.13822830729252,46.597,0.0,B
-3.19455874838612,7.13822830729252,46.597,-3.55292965096169,6.97301705829817,46.597,0.0,B
-3.55292965096169,6.97301705829817,46.597,-3.8972334904447,6.78019764349675,46.597,0.0,B
-3.8972334904447,6.78019764349675,46.597,-4.08907376746702,6.67276192623513,46.597,0.0,B
-4.08907376746702,6.67276192623513,46.597,-4.60000738444089,6.33136699797834,46.597,0.0,B
-4.60000738444089,6.33136699797834,46.597,-5.08258042623202,5.95093708678584,46.597,0.0,B
-5.08258042623202,5.95093708678584,46.597,-5.24403977102202,5.8016856036726,46.597,0.0,B
-5.24403977102202,5.8016856036726,46.597,-5.53381766956592,5.53381766956592,46.597,0.0,B
-5.53381766956592,5.53381766956592,46.597,-5.8016856036726,5.24403977102202,46.597,0.0,B
-5.8016856036726,5.24403977102202,46.597,-5.95093708678584,5.08258042623202,46.597,0.0,B
-5.95093708678584,5.08258042623202,46.597,-6.33136699797834,4.6000073844409,46.597,0.0,B
-6.33136699797834,4.6000073844409,46.597,-6.67276192623513,4.08907376746702,46.597,0.0,B
-6.67276192623513,4.08907376746702,46.597,-6.78019764349674,3.8972334904447,46.597,0.0,B
-6.78019764349674,3.8972334904447,46.597,-6.97301705829816,3.55292965096169,46.597,0.0,B
-6.97301705829816,3.55292965096169,46.597,-7.13822830729252,3.19455874838613,46.597,0.0,B
-7.13822830729252,3.19455874838613,46.597,-7.23028122143333,2.99488054168919,46.597,0.0,B
-7.23028122143333,2.99488054168919,46.597,-7.44296829652587,2.41836699797834,46.597,0.0,B
-7.44296829652587,2.41836699797834,46.597,-7.60976699703222,1.82694341753632,46.597,0.0,B
-7.60976699703222,1.82694341753632,46.597,-7.65266253021123,1.61129300954967,46.597,0.0,B
-7.65266253021123,1.61129300954967,46.597,-7.72964895349755,1.22425612340485,46.597,0.0,B
-7.72964895349755,1.22425612340485,46.597,-7.77603148923355,0.832372057658614,46.597,0.0,B
-7.77603148923355,0.832372057658614,46.597,-7.80187505379546,0.614020883166115,46.597,0.0,B
-7.80187505379546,0.614020883166115,46.597,-7.826,2.53885177728524e-15,46.597,0.0,B
-7.826,2.53885177728524e-15,46.597,-7.80187505379546,-0.614020883166115,46.597,0.0,B
